asset,trade_count,avg_holding_days,median_holding_days,avg_trade_return_unweighted,win_rate
AUD,64,52.265625,41.5,0.004689959546041723,0.328125
BCOM,50,68.34,49.0,0.016406322931101093,0.38
BRL,58,56.5,44.0,0.025539888527665006,0.46551724137931033
XAU,58,65.39655172413794,52.0,0.03508561724115841,0.603448275862069
