,Bull Steepener,Bull Flattener,Bear Steepener,Bear Flattener,Steepener Twist,Flattener Twist,Unclassified
Bull Steepener,0.0,4.8,0.0,0.0,0.0,0.0,95.2
Bull Flattener,4.8,0.0,0.0,0.0,0.0,0.0,95.2
Bear Steepener,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bear Flattener,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Steepener Twist,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Flattener Twist,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Unclassified,20.8,20.8,20.8,16.7,9.4,11.5,0.0
